,Datetime,Text
7531,2020-06-27 23:50:00+00:00,How can you support this president. He is so crooked andabusive day language wise to people. It is beyond me how any person of intellect supports such a deviant.
7532,2020-06-27 23:50:00+00:00,Show your work...
7533,2020-06-27 23:50:00+00:00,If you and COVID-19 had a debate for sure COVID-19 will smoke you.... 
7534,2020-06-27 23:50:00+00:00,So why do we give our presidents 4 or 8 years. Fuck nothing can even be accomplished in 10 years why so we keep switching ideas... #assholeswithnoleadership
7535,2020-06-27 23:50:00+00:00,Still nothing about #BountyGate ? Still coordinating your story after @PressSec lied for you and @VP ?
7536,2020-06-27 23:50:00+00:00,Hundreds of death a day!
7537,2020-06-27 23:50:00+00:00,El Embajador Emérito destacó en una carta que no encuentra “ninguna ventaja política o económica” que beneficie a México con la visita que López Obrador pretende hacer a Donald Trump https://www.sinembargo.mx/27-06-2020/3813312
7538,2020-06-27 23:50:00+00:00,".@Mike_Pence, vicepresidente de #EEUU, pospuso su participación en actos políticos en los estados de #Arizona y #Florida, donde repuntaron los casos del #virusPCCh, revelaron fuentes de la campaña electoral del presidente #DonaldTrump a medios locales."
7539,2020-06-27 23:50:00+00:00,ALL THESE THUGS NEED TO BE PUT IN JAIL FOR DESTROYING OUR CITIES
7540,2020-06-27 23:50:00+00:00,IS THERE A BOUNTY ?
7541,2020-06-27 23:50:00+00:00,Trump Is a disgrace for going so hard too arrest these people rather then stepping in an having those cops wit arrested
7542,2020-06-27 23:49:59+00:00,"If you live in the US and have a SSN and pay taxes then yes, he is. You get that stimulus check? If you did and cashed it and used it then papa Trump just bought you a new purse. and if you donated it to BLM you gave it right back to uncle JoeJoe "
7543,2020-06-27 23:49:59+00:00,
7544,2020-06-27 23:49:59+00:00,Easy ID - lock him up.
7545,2020-06-27 23:49:59+00:00,"ummm.yes, you do! 5 people killed; 16 injured in one weekend. YES YOU DO! YOU NEED LAW AND ORDER. IF YOU CANT DO IT DONALD WILL! AND PS. GET SOME RESPECT. HE IS YOUR PRESIDENT!"
7546,2020-06-27 23:49:59+00:00,𝚈𝚘𝚞𝚛 𝚌𝚘𝚗𝚏𝚒𝚍𝚎𝚗𝚌𝚎 𝚒𝚜 𝚒𝚗𝚜𝚙𝚒𝚛𝚒𝚗𝚐 𝚒𝚗𝚜𝚙𝚒𝚛𝚒𝚗𝚐 𝚖𝚎 𝚝𝚘 𝚌𝚕𝚘𝚜𝚎 𝚖𝚢 𝚎𝚢𝚎𝚜 𝚊𝚗𝚍 𝚗𝚎𝚟𝚎𝚛 𝚘𝚙𝚎𝚗 𝚝𝚑𝚎𝚖 𝚊𝚐𝚊𝚒𝚗 
7547,2020-06-27 23:49:59+00:00,"IF every paper Ran this wanted poster.... Other wild radicals will Stop n Think there might Be a wanted posted publicized on them too Would ruin their lives, employment, family They might Not be So radical & destructive Instead go home watch cartoons as usual "
7548,2020-06-27 23:49:59+00:00,@realdonaldtrump 
7549,2020-06-27 23:49:59+00:00,"128,000+ dead??"
7550,2020-06-27 23:49:59+00:00,Joe Biden mistakenly said 120 million and then immediately corrected himself. For Trump to take that and try to spin it into something corrupt is desperately pathetic and dishonest. Everyone seen the full version. 
7551,2020-06-27 23:49:59+00:00,Donald Trump is tweeting out pics of protesters! If they end up killed or missing you know why 
7552,2020-06-27 23:49:59+00:00,"Because I value my rights more than he does. But to address your points, he promised to eliminate Obamacare on day one and it's still law even if lessened. Then he cut taxes but not spending. And he is an economic illiterate. Trade wars. I want freedom, not a better ""ruler""."
7553,2020-06-27 23:49:59+00:00,Thank you @realDonaldTrump #MALICE for exposing the #uglytruth for what it is.
7554,2020-06-27 23:49:58+00:00,"By contrast, @realDonaldTrump is a total “class act”. Just a few examples: creepily fascinated with his own daughter, ego so big he actually thinks women enjoy his sexual abuse and well we won’t likely ever know the extent of his actions on pedo island. And more that won’t fit. "
7555,2020-06-27 23:49:58+00:00,
7556,2020-06-27 23:49:58+00:00,"They already know this. Just like not allowing school choice & pushing abortions. Defunding the police and allowing the looting & burning of black businesses & destroying all statues, even those that fought FOR blacks. Dems SAY they aren't racist but their actions say differant."
7557,2020-06-27 23:49:58+00:00,"Your meltdown is glorious. Wait til his nieces book comes out & congress finally gets his tax returns. 125k and counting Americans dead,millions unemployed. People just found out he betrayed every US soldier and has blood on his hands. But sure blame a campaign manager"
7558,2020-06-27 23:49:58+00:00,@realDonaldTrump do you like your new nickname?? #BunkerBitch Wait!! How about #pussyassbunkerbitch because @chrissyteigen is fabulous af.
7559,2020-06-27 23:49:58+00:00,Get a life
7560,2020-06-27 23:49:58+00:00,"Yes, and remember the ""Obama death panels""? "
7561,2020-06-27 23:49:58+00:00,
7562,2020-06-27 23:49:58+00:00,absolutely nothing racist about that statement. if you see the word “thug” or “thuggery” and think a specific race then you are the one playing into racist stereotypes
7563,2020-06-27 23:49:58+00:00,
7564,2020-06-27 23:49:58+00:00,How about the traitor in chief holding Russia responsible for placing bounties on our soldier’s lives.
7565,2020-06-27 23:49:58+00:00,T
7566,2020-06-27 23:49:58+00:00,"""...obliterating their NAME (authority, false-integrity, remembrance)..."" Sorry for that omission! #ShabbatShalom"
7567,2020-06-27 23:49:58+00:00,@realDonaldTrump @DonaldJTrumpJr
7568,2020-06-27 23:49:58+00:00,Further evidence that Trump's agenda is to destroy the middle class.
7569,2020-06-27 23:49:58+00:00,Definitely!
7570,2020-06-27 23:49:58+00:00,Now do Russia
7571,2020-06-27 23:49:58+00:00,#TrumpIsATraitor
7572,2020-06-27 23:49:57+00:00,Guaidó no tiene ni tendrá ningún representante ante el máximo organismo del #OrdenMundial #ONU @ONU_es carece del respaldo de las #FuerzasDelOrden de #Venezuela @NicolasMaduro ostenta el #PoderEjecutivo y eso no es objeto de ninguna discusión. Guaidó es insignificante marioneta.
7573,2020-06-27 23:49:57+00:00,And you believe it.
7574,2020-06-27 23:49:57+00:00,Get back to me when your kid or partner is murdered by the mob.
7575,2020-06-27 23:49:57+00:00,@realDonaldTrump WINNING!! #MAGA #DumpTrumpDayNov3
7576,2020-06-27 23:49:57+00:00,That is my soul even the Bible doesn't allow such Idols to be worshipped mobilize take them down they add no values to our lives #Blacklivesmatters
7577,2020-06-27 23:49:57+00:00,How can you protect yourself from your pre-existing condition of dementia and retardation?
7578,2020-06-27 23:49:57+00:00,#YourDaysAreNumbered!
7579,2020-06-27 23:49:57+00:00,Why not have @KellyannePolls run the campaign again? Stick with what works.
7580,2020-06-27 23:49:57+00:00,What?
7581,2020-06-27 23:49:57+00:00,Bull shit
7582,2020-06-27 23:49:57+00:00,And you x
7583,2020-06-27 23:49:57+00:00,Worries about statues. Doesn’t give a SHIT about protecting U.S. servicemen from Russian bounties. #BountyGate
7584,2020-06-27 23:49:57+00:00,Then you can decide.
7585,2020-06-27 23:49:57+00:00,Oooh those are fancy! I likey
7586,2020-06-27 23:49:57+00:00,"Remember when you said that your healthcare would be, ""twice as good and half the price""? We do and you have had four years since you said it and absolutely nothing! Fool me once shame on you, fool me twice, shame on me. Our country doesn't believe you"
7587,2020-06-27 23:49:57+00:00,Everything this fuck says is a joke. You as well are a joke.
7588,2020-06-27 23:49:57+00:00,C. Both of the above. 
7589,2020-06-27 23:49:57+00:00,
7590,2020-06-27 23:49:57+00:00, 
7591,2020-06-27 23:49:57+00:00,Game of Thrones!
7592,2020-06-27 23:49:57+00:00,"Ted, you’re a disgrace. Another politician that should GO HOME"
7593,2020-06-27 23:49:56+00:00,Take look what Democrats did.
7594,2020-06-27 23:49:56+00:00,Hey @johncardillo Can I interview with you? I'm one of the Facebook Insiders with Project Veritas. Let me know! ryanhartwig@protonmail.com
7595,2020-06-27 23:49:56+00:00,rip
7596,2020-06-27 23:49:56+00:00,Smells like bullshit
7597,2020-06-27 23:49:56+00:00,We all know Joe didn’t write this
7598,2020-06-27 23:49:56+00:00,
7599,2020-06-27 23:49:56+00:00,If I were the leader of an organization and managers didn’t tell me about a plot to kill my employees I would be firing people the same day. I would also immediately launch an investigation into the murder plot. @realDonaldTrump will do none of the above ... and you know why. 
7600,2020-06-27 23:49:56+00:00,Check your sources. Please. You are just spewing false info
7601,2020-06-27 23:49:56+00:00,
7602,2020-06-27 23:49:56+00:00,"I love your video, great work. I have a picture of Trump's presidency, "
7603,2020-06-27 23:49:56+00:00,"Maybe it will be left up to us, the Patriots. With Barr’s plate loaded, maybe our AR-15 magazines should be loaded too? Asking for a friend."
7604,2020-06-27 23:49:55+00:00,To ppl like you criticizing legitimate problems that exist within our kind is the same as being a race traitor. If anything you’re the race traitor bc you accept criminality among our race as normal. You only focus on external problems & ignore internal problems.
7605,2020-06-27 23:49:55+00:00,This is dubbed.. good try
7606,2020-06-27 23:49:55+00:00,“You might get someone sick” is the exact same thing as “you might get in a car accident”
7607,2020-06-27 23:49:55+00:00,"I’m just waiting for you to realize how dumb what you said is. Cmon man you should be smarter then that. You can guarantee social distancing will work 100% of the time especially when your in stores and populated areas. Social distance in small groups, wear masks in large. Easy."
7608,2020-06-27 23:49:55+00:00,
7609,2020-06-27 23:49:55+00:00,He wishes
7610,2020-06-27 23:49:55+00:00,Hi traitor! I’ll summarize what @PressSec lied about today... you either ignored the briefing or had no idea about it. Both are absolutely embarrassing. You’re the worst person for this job and I can’t wait for November 3rd. #TRE45ON
7611,2020-06-27 23:49:55+00:00,RIP Donald trump 
7612,2020-06-27 23:49:55+00:00,And let’s not forget pulling US troops from Germany. And pulling US troops from Syria. And believing / supporting Putin over US intelligence w/ regards to election interference. And threatening to end NATO... Where there is smoke... you know the rest.
7613,2020-06-27 23:49:55+00:00,Donald Trump and Mike Pence refuse to wear masks and don't seem to be social distancing. Secret Service and staffers tested positive for COVID-19. I assume Trump and Pence had some contact with them. Why aren't they afraid of catching COVID-19? Are they vaccinated or taking meds?
7614,2020-06-27 23:49:55+00:00,"Everyone in Trump's campaign is actually working out backroom deals for career paths forward. None of them have the fortitude, loyalty, and common sense to run his campaign. It's reminding me of that stupid app that Mitt Romney's campaign tried to operate."
7615,2020-06-27 23:49:55+00:00,GET THE S.O.B and throw the book at that America hating P.O.S.!!!!
7616,2020-06-27 23:49:55+00:00,Liar. #TRE45ON #TrumpIsATraitor #TrumpTreason
7617,2020-06-27 23:49:55+00:00,Sorry for your sickness
7618,2020-06-27 23:49:55+00:00,Thank you for sharing. I copied it. It's really good.
7619,2020-06-27 23:49:55+00:00,"@realDonaldTrump this is what a real president does, I can not wait!!!!!!!!!!!!!!!!!!!"
7620,2020-06-27 23:49:55+00:00,@realDonaldTrump @PressSec a cult of liars. #TrumpTreason
7621,2020-06-27 23:49:55+00:00,
7622,2020-06-27 23:49:55+00:00,
7623,2020-06-27 23:49:55+00:00,"@JoeBiden was wrong it’s more like 125,000... he gave you too much credit. Which you took right to the golf course."
7624,2020-06-27 23:49:54+00:00,Bless your heart Jeff.
7625,2020-06-27 23:49:54+00:00,he immediately corrected himself...but you @realdonaldtrump are both clueless all the time and lie 24/7.
7626,2020-06-27 23:49:54+00:00,We have the same issues in the UK
7627,2020-06-27 23:49:54+00:00,That’s @Rosie
7628,2020-06-27 23:49:54+00:00,
7629,2020-06-27 23:49:54+00:00,BREAKING: Trump cares more about statues than actual living soldiers.
7630,2020-06-27 23:49:54+00:00,Freudian slip?
7631,2020-06-27 23:49:54+00:00,@realDonaldTrump Type In Global Citizen on Twitter. That is where we're being pushed. A blind monkey can see it; why can't you? There is no COVID-19. The riots are one of three crises being used for the push. The final crisis is just around the corner. Are you paying attention? 
7632,2020-06-27 23:49:54+00:00,I can’t like this tweet it’s beyond strange and this man is running for president for the love of god
7633,2020-06-27 23:49:54+00:00,
7634,2020-06-27 23:49:54+00:00,Of course lying. They aren’t even good at that.
7635,2020-06-27 23:49:54+00:00,Every day I wake up and like the rest of the world hope you have stopped breathing. The sooner the better for everyone
7636,2020-06-27 23:49:54+00:00,Corrupt Donald trump committed #TRE45ON PASS IT ON PLEASE.
7637,2020-06-27 23:49:53+00:00,"And you won’t say anything to the families that have had someone die. Why should it matter when he misspeaks, he admits it, you just lie. You sir are NOT presidential at all,"
7638,2020-06-27 23:49:53+00:00,Joe Biden calls out Donald Trump Jr for raping the taxpayers out of $75k for hunting (sure sure Donnie) sheep. #TrumpIsATraitor @JoeBiden
7639,2020-06-27 23:49:53+00:00,The country was prospering before the virus. The whole world was shit down due to the virus.. Please open your eyes to this fact.. And stop laying blame on one person..
7640,2020-06-27 23:49:53+00:00,@realDonaldTrump COWARD 
7641,2020-06-27 23:49:53+00:00,What are talking about? This is the country now!!!! Under YOUR leadership. Or lack there of!!!!!
7642,2020-06-27 23:49:53+00:00, 
7643,2020-06-27 23:49:53+00:00,Still too good for the traitor in the White House #TRE45ON
7644,2020-06-27 23:49:53+00:00,
7645,2020-06-27 23:49:53+00:00,"Has #Trump suffered a #stroke since he got done with today's round of #taxpayer-funded #golf, that, you know, he was too busy to have time for? His last dozen or so tweets @realDonaldTrump arrived sans commentary (read: lies). Someone please check ASAP and apply #25A if nec."
7646,2020-06-27 23:49:53+00:00,If these people could they would destroy America . We are at a point of safe America now.
7647,2020-06-27 23:49:53+00:00,Don’t fall for it folks. Targeted harrasment. Why dont you target killers? Like corrupt cops murdering people. #blacklivesmatter #trump
